date,score,total,accuracy
2025-08-22 23:43:50,3,10,30.0
2025-08-22 23:44:08,3,10,30.0
2025-08-22 23:44:33,3,10,30.0
2025-08-22 23:44:45,3,10,30.0
2025-08-22 23:45:14,1,10,10.0
2025-08-22 23:46:42,1,10,10.0
